Stage_Std,Yellow_Cards,Red_Cards,Second_Yellow_Reds,Total_Effective_Reds,Players_Suspended,Matches,Stage_Order,Yellow_Per_Match,Red_Per_Match
Group Stage,1571,78,35,113,113,639,1,2.46,0.177
Round of 16,296,10,11,21,21,64,2,4.62,0.328
Quarter-finals,152,20,2,22,22,62,3,2.45,0.355
Semi-finals,69,6,1,7,7,34,4,2.03,0.206
Third Place,39,0,0,0,0,18,5,2.17,0.0
Final,60,3,2,5,5,19,6,3.16,0.263
