Rest_Bucket,Team_Match_Count,Win_Rate_Pct,Avg_Goals_Scored,Avg_Goals_Conceded
1-2 days,97,45.36,1.78,1.81
3-4 days,737,36.91,1.36,1.46
5-6 days,363,41.05,1.42,1.21
7+ days,50,42.0,1.76,1.82
