Stage_Std,Total_Matches,Avg_Goals_Per_Match,Avg_Attendance,Pct_Extra_Time,Pct_Penalties,Pct_Home_Win,Pct_Draw,Avg_Yellow_Cards_Per_Match,Avg_Red_Cards_Per_Match,Total_Suspensions,Avg_Rest_Days,Stage_Order
Group Stage,639,2.78,42319.1,0.78,0.0,55.09,24.73,2.46,0.18,113,4.15,1
Round of 16,64,2.56,51674.03,17.19,12.5,62.5,12.5,4.62,0.33,21,4.28,2
Quarter-finals,62,2.82,44543.9,4.84,17.74,66.13,20.97,2.45,0.35,22,4.27,3
Semi-finals,34,3.62,58956.24,8.82,14.71,58.82,14.71,2.03,0.21,7,3.71,4
Third Place,18,3.94,52568.61,5.56,0.0,72.22,0.0,2.17,0.0,0,2.78,5
Final,19,3.58,76470.26,26.32,10.53,68.42,10.53,3.16,0.26,5,3.61,6
